epoch : 1/500, train loss = 0.0796, val loss = 0.0307
epoch : 2/500, train loss = 0.0279, val loss = 0.0282
epoch : 3/500, train loss = 0.0271, val loss = 0.0274
epoch : 4/500, train loss = 0.0269, val loss = 0.0282
epoch : 5/500, train loss = 0.0266, val loss = 0.0274
epoch : 6/500, train loss = 0.0266, val loss = 0.0278
epoch : 7/500, train loss = 0.0265, val loss = 0.0266
epoch : 8/500, train loss = 0.0262, val loss = 0.0276
epoch : 9/500, train loss = 0.0264, val loss = 0.0277
epoch : 10/500, train loss = 0.0261, val loss = 0.0275
epoch : 11/500, train loss = 0.0259, val loss = 0.0267
epoch : 12/500, train loss = 0.0260, val loss = 0.0271
epoch : 13/500, train loss = 0.0259, val loss = 0.0265
epoch : 14/500, train loss = 0.0256, val loss = 0.0264
epoch : 15/500, train loss = 0.0256, val loss = 0.0267
epoch : 16/500, train loss = 0.0255, val loss = 0.0263
epoch : 17/500, train loss = 0.0254, val loss = 0.0267
epoch : 18/500, train loss = 0.0253, val loss = 0.0264
epoch : 19/500, train loss = 0.0251, val loss = 0.0270
epoch : 20/500, train loss = 0.0251, val loss = 0.0268
epoch : 21/500, train loss = 0.0251, val loss = 0.0261
epoch : 22/500, train loss = 0.0249, val loss = 0.0254
epoch : 23/500, train loss = 0.0247, val loss = 0.0256
epoch : 24/500, train loss = 0.0246, val loss = 0.0259
epoch : 25/500, train loss = 0.0245, val loss = 0.0270
epoch : 26/500, train loss = 0.0243, val loss = 0.0251
epoch : 27/500, train loss = 0.0242, val loss = 0.0247
epoch : 28/500, train loss = 0.0242, val loss = 0.0256
epoch : 29/500, train loss = 0.0241, val loss = 0.0249
epoch : 30/500, train loss = 0.0239, val loss = 0.0246
epoch : 31/500, train loss = 0.0238, val loss = 0.0250
epoch : 32/500, train loss = 0.0238, val loss = 0.0244
epoch : 33/500, train loss = 0.0236, val loss = 0.0246
epoch : 34/500, train loss = 0.0235, val loss = 0.0243
epoch : 35/500, train loss = 0.0234, val loss = 0.0248
epoch : 36/500, train loss = 0.0233, val loss = 0.0258
epoch : 37/500, train loss = 0.0232, val loss = 0.0246
epoch : 38/500, train loss = 0.0230, val loss = 0.0243
epoch : 39/500, train loss = 0.0230, val loss = 0.0238
epoch : 40/500, train loss = 0.0229, val loss = 0.0233
epoch : 41/500, train loss = 0.0228, val loss = 0.0242
epoch : 42/500, train loss = 0.0226, val loss = 0.0244
epoch : 43/500, train loss = 0.0226, val loss = 0.0245
epoch : 44/500, train loss = 0.0225, val loss = 0.0250
epoch : 45/500, train loss = 0.0223, val loss = 0.0235
epoch : 46/500, train loss = 0.0222, val loss = 0.0237
epoch : 47/500, train loss = 0.0221, val loss = 0.0238
epoch : 48/500, train loss = 0.0219, val loss = 0.0244
epoch : 49/500, train loss = 0.0219, val loss = 0.0232
epoch : 50/500, train loss = 0.0218, val loss = 0.0240
epoch : 51/500, train loss = 0.0217, val loss = 0.0241
epoch : 52/500, train loss = 0.0216, val loss = 0.0230
epoch : 53/500, train loss = 0.0214, val loss = 0.0231
epoch : 54/500, train loss = 0.0213, val loss = 0.0238
epoch : 55/500, train loss = 0.0211, val loss = 0.0227
epoch : 56/500, train loss = 0.0210, val loss = 0.0233
