epoch : 1/500, train loss = 248.8224, val loss = 13.4633
epoch : 2/500, train loss = 29.6537, val loss = 53.5170
epoch : 3/500, train loss = 49.2397, val loss = 29.6461
epoch : 4/500, train loss = 20.0832, val loss = 26.4635
epoch : 5/500, train loss = 23.2221, val loss = 23.7139
epoch : 6/500, train loss = 26.4270, val loss = 25.3927
epoch : 7/500, train loss = 19.5647, val loss = 21.0557
epoch : 8/500, train loss = 19.4260, val loss = 18.0416
epoch : 9/500, train loss = 17.4268, val loss = 17.7061
epoch : 10/500, train loss = 16.8410, val loss = 21.6756
epoch : 11/500, train loss = 19.5023, val loss = 20.1604
epoch : 12/500, train loss = 16.1519, val loss = 16.5353
epoch : 13/500, train loss = 15.5121, val loss = 16.0157
epoch : 14/500, train loss = 14.3959, val loss = 15.6194
epoch : 15/500, train loss = 14.5785, val loss = 16.3746
epoch : 16/500, train loss = 14.5441, val loss = 15.6598
epoch : 17/500, train loss = 13.8934, val loss = 14.4405
epoch : 18/500, train loss = 13.1059, val loss = 13.5333
epoch : 19/500, train loss = 12.3501, val loss = 12.4352
epoch : 20/500, train loss = 12.0115, val loss = 14.1631
epoch : 21/500, train loss = 12.5880, val loss = 14.2582
epoch : 22/500, train loss = 12.3656, val loss = 13.2545
epoch : 23/500, train loss = 11.6568, val loss = 12.6310
epoch : 24/500, train loss = 11.0390, val loss = 12.4457
epoch : 25/500, train loss = 12.7429, val loss = 12.5853
epoch : 26/500, train loss = 11.0278, val loss = 12.7844
epoch : 27/500, train loss = 10.4417, val loss = 11.8503
epoch : 28/500, train loss = 11.4398, val loss = 12.5637
epoch : 29/500, train loss = 11.0429, val loss = 10.4278
epoch : 30/500, train loss = 9.7991, val loss = 10.4654
epoch : 31/500, train loss = 10.6814, val loss = 11.1615
epoch : 32/500, train loss = 9.7646, val loss = 9.9018
epoch : 33/500, train loss = 9.1413, val loss = 12.3410
epoch : 34/500, train loss = 9.5503, val loss = 10.0471
epoch : 35/500, train loss = 9.5962, val loss = 9.6369
epoch : 36/500, train loss = 9.6426, val loss = 10.7180
epoch : 37/500, train loss = 9.0876, val loss = 10.9870
epoch : 38/500, train loss = 8.8614, val loss = 9.0240
epoch : 39/500, train loss = 8.7468, val loss = 9.7772
epoch : 40/500, train loss = 8.5337, val loss = 8.9140
epoch : 41/500, train loss = 8.9744, val loss = 8.9988
epoch : 42/500, train loss = 9.2044, val loss = 9.7099
epoch : 43/500, train loss = 8.6034, val loss = 9.8611
epoch : 44/500, train loss = 9.5275, val loss = 11.7577
epoch : 45/500, train loss = 9.8833, val loss = 11.3203
epoch : 46/500, train loss = 10.3786, val loss = 9.9893
epoch : 47/500, train loss = 10.5722, val loss = 8.6539
epoch : 48/500, train loss = 8.8584, val loss = 10.2961
epoch : 49/500, train loss = 8.1220, val loss = 10.1558
epoch : 50/500, train loss = 11.1201, val loss = 6.4958
epoch : 51/500, train loss = 6.6845, val loss = 7.9536
epoch : 52/500, train loss = 8.6011, val loss = 11.9291
epoch : 53/500, train loss = 9.8280, val loss = 10.5954
epoch : 54/500, train loss = 8.5056, val loss = 9.3390
epoch : 55/500, train loss = 7.2364, val loss = 8.1824
epoch : 56/500, train loss = 6.8019, val loss = 7.3846
epoch : 57/500, train loss = 7.1161, val loss = 8.3247
epoch : 58/500, train loss = 6.0361, val loss = 6.8948
epoch : 59/500, train loss = 6.2658, val loss = 7.0009
epoch : 60/500, train loss = 7.5033, val loss = 12.9197
epoch : 61/500, train loss = 7.9138, val loss = 6.0040
epoch : 62/500, train loss = 5.1691, val loss = 5.4117
epoch : 63/500, train loss = 4.9888, val loss = 5.7490
epoch : 64/500, train loss = 6.9749, val loss = 9.2353
epoch : 65/500, train loss = 5.9176, val loss = 5.4480
epoch : 66/500, train loss = 4.5606, val loss = 5.9097
epoch : 67/500, train loss = 4.9164, val loss = 4.8899
epoch : 68/500, train loss = 5.4290, val loss = 6.2871
epoch : 69/500, train loss = 6.1336, val loss = 6.5348
epoch : 70/500, train loss = 5.0845, val loss = 6.3002
epoch : 71/500, train loss = 6.0138, val loss = 7.2364
epoch : 72/500, train loss = 6.4915, val loss = 6.1118
epoch : 73/500, train loss = 5.0187, val loss = 5.0504
epoch : 74/500, train loss = 4.5774, val loss = 5.8638
epoch : 75/500, train loss = 4.1148, val loss = 5.1332
epoch : 76/500, train loss = 4.5270, val loss = 5.8790
epoch : 77/500, train loss = 5.0155, val loss = 5.4052
epoch : 78/500, train loss = 4.3140, val loss = 4.9023
epoch : 79/500, train loss = 4.6858, val loss = 4.5370
epoch : 80/500, train loss = 4.5888, val loss = 4.6340
epoch : 81/500, train loss = 3.6888, val loss = 4.2672
epoch : 82/500, train loss = 3.7458, val loss = 4.8249
epoch : 83/500, train loss = 4.0626, val loss = 4.9760
epoch : 84/500, train loss = 3.8186, val loss = 4.0511
epoch : 85/500, train loss = 3.6104, val loss = 4.2914
epoch : 86/500, train loss = 3.3894, val loss = 3.9401
epoch : 87/500, train loss = 3.4253, val loss = 4.4823
epoch : 88/500, train loss = 3.1853, val loss = 3.9049
epoch : 89/500, train loss = 3.1072, val loss = 3.7756
epoch : 90/500, train loss = 2.8373, val loss = 3.5017
epoch : 91/500, train loss = 2.8915, val loss = 3.2274
epoch : 92/500, train loss = 2.7575, val loss = 3.8579
epoch : 93/500, train loss = 2.7572, val loss = 2.9423
epoch : 94/500, train loss = 2.6434, val loss = 3.1343
epoch : 95/500, train loss = 2.7454, val loss = 2.9357
epoch : 96/500, train loss = 2.6483, val loss = 2.9165
epoch : 97/500, train loss = 2.5752, val loss = 2.8351
epoch : 98/500, train loss = 2.6677, val loss = 4.0103
epoch : 99/500, train loss = 2.8498, val loss = 3.6957
epoch : 100/500, train loss = 2.6359, val loss = 3.2657
epoch : 101/500, train loss = 2.5120, val loss = 3.0484
epoch : 102/500, train loss = 2.4670, val loss = 2.8378
epoch : 103/500, train loss = 2.4557, val loss = 2.7018
epoch : 104/500, train loss = 2.3931, val loss = 3.1024
epoch : 105/500, train loss = 2.3326, val loss = 2.5567
epoch : 106/500, train loss = 2.2281, val loss = 2.8503
epoch : 107/500, train loss = 2.1351, val loss = 2.6315
epoch : 108/500, train loss = 2.1759, val loss = 2.7615
epoch : 109/500, train loss = 2.1900, val loss = 2.8591
epoch : 110/500, train loss = 2.0471, val loss = 2.5074
epoch : 111/500, train loss = 1.9936, val loss = 2.5225
